ypbNumber,boatManufacturer,boatModel,boatTypeCodeName,motorName,motorNumberOfEngines,boatLength,powerMatched,testDate,performanceBulletinPageUrl,pdfUrl,localFilePath,status
PB_BAR_L25UCA_F350XSA_5-23-25_PNT,Barletta,Barletta L25UCA,PNT,F350XSA,Single,330,Yes,2025-05-23T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_bar_l25uca_f350xsa_5-23-25_pnt,https://yamahaoutboards.com/getmedia/7edbd056-afce-4c69-adb6-a2ad0a435cde/pb_bar_l25uca_f350xsa_5-23-25_pnt,yamaha_downloads\PB_BAR_L25UCA_F350XSA_5-23-25_PNT.pdf,Downloaded
PB_BCB_Caracal_VF225LA_2017-07-26_BSS,Bass Cat,Bass Cat® Caracal,BSS,VF225LA V MAX SHO®,Single,236,Yes,2017-07-26T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf225/pb_bcb_caracal_vf225la_2017-07-26_bss,https://yamahaoutboards.com/getmedia/db397ad6-0d26-4764-b6c8-2e09cb814da9/pb_bcb_caracal_vf225la_2017-07-26_bss,yamaha_downloads\PB_BCB_Caracal_VF225LA_2017-07-26_BSS.pdf,Downloaded
PB_BCB_Lynx_VF250LA_2017-07-26_BSS,Bass Cat,Bass Cat® Lynx,BSS,VF250LA V MAX SHO®,Single,248,Yes,2017-07-26T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_bcb_lynx_vf250la_2017-07-26_bss,https://yamahaoutboards.com/getmedia/cec709c6-9334-42c9-a5bf-4788d1d21bfb/pb_bcb_lynx_vf250la_2017-07-26_bss,yamaha_downloads\PB_BCB_Lynx_VF250LA_2017-07-26_BSS.pdf,Downloaded
PB_BDE_34CENTERCONSOLE_F350XCB_2013-02-17_OCC,Buddy Davis® Edition,Buddy Davis Edition®  34 Center Console,,F350XCB / LF350XCB,Twin,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_bde_34centerconsole_f350xcb_2013-02-17_occ,https://yamahaoutboards.com/getmedia/e2126ae8-aa47-49d3-a551-c713eaa28b8f/pb_bde_34centerconsole_f350xcb_2013-02-17_occ_1,yamaha_downloads\PB_BDE_34CENTERCONSOLE_F350XCB_2013-02-17_OCC.pdf,Downloaded
PB_BDE_34CenterConsole_tri_F300_2016-06-23_OCC,Buddy Davis® Edition,Buddy Davis Edition® 34 Center Console,OCC,F300XCA / F300UCA / LF300XCA,Triple,408,Yes,2016-06-23T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_bde_34centerconsole_tri_f300_2016-06-23_occ,https://yamahaoutboards.com/getmedia/6b85dfa2-d0a2-42e3-8de1-0dde28b0bac2/pb_bde_34centerconsole_tri_f300_2016-06-23_occ_1,yamaha_downloads\PB_BDE_34CenterConsole_tri_F300_2016-06-23_OCC.pdf,Downloaded
PB_BDE_42CENTERCONSOLE_QUAD_F350_2016-12-14_OCC,Buddy Davis® Edition,Buddy Davis Edition® 42 Center Console,,F350XCC / LF350UCC / F350UCC / LF350XCC,Quad,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_bde_42centerconsole_quad_f350_2016-12-14_occ,https://yamahaoutboards.com/getmedia/f256b9ce-91d7-4a12-ae06-f0e2a9f7695d/pb_bde_42centerconsole_quad_f350_2016-12-14_occ_1,yamaha_downloads\PB_BDE_42CENTERCONSOLE_QUAD_F350_2016-12-14_OCC.pdf,Downloaded
PB_BEN_243Fish_N_Cruise_F150XB_8-12-2020_PNT,Bentley Pontoons,Bentley 243 Fish N Cruise,PNT,F150XB,Single,296,Yes,2020-08-11T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_ben_243fish_n_cruise_f150xb_8-12-2020-pnt,https://yamahaoutboards.com/getmedia/9321bd81-bb2a-4a0f-82ac-3e9ec46864b2/pb_ben_243fish_n_cruise_f150xb_8-12-2020-pnt_1,yamaha_downloads\PB_BEN_243Fish_N_Cruise_F150XB_8-12-2020_PNT.pdf,Downloaded
PB_BEN_Bolt 203_F150LC_3-19-2025_PNT,Bentley Pontoons,Bentley Bolt 203,PNT,F150LC,Single,248,Yes,2025-03-19T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_ben_bolt-203_f150lc_3-19-2025_pnt,https://yamahaoutboards.com/getmedia/3bc83b4f-bea6-481c-9703-1eea0f2cdbc0/pb_ben_bolt%20203_f150lc_3-19-2025_pnt,yamaha_downloads\PB_BEN_Bolt_203_F150LC_3-19-2025_PNT.pdf,Downloaded
PB_BEN_Elite 253 QSB_F350XSA_3-18-2026,Bentley Pontoons,Bentley Elite 253 QSB,PNT,F350XSA,Single,300,Yes,2026-03-18T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_ben_elite-253-qsb_f350xsa_3-18-2026,https://yamahaoutboards.com/getmedia/3ba8647c-760b-4b8c-988b-af03be27af75/pb_ben_elite%20253%20qsb_f350xsa_3-18-2026_1,yamaha_downloads\PB_BEN_Elite_253_QSB_F350XSA_3-18-2026.pdf,Downloaded
PB_BEN_RFBAT2_TW_F300_PNT_4-20-21_PNT,Bennington®,Bennington RFBAT2,PNT,F300XCA / LF300XCA,Twin,339,Yes,2021-04-20T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_ben_rfbat2_tw_f300_pnt_4-21-21_pnt,https://yamahaoutboards.com/getmedia/218477a6-d436-4b65-85d4-6154d04561a2/pb_ben_rfbat2_tw_f300_pnt_4.21.21_pnt_1,yamaha_downloads\PB_BEN_RFBAT2_TW_F300_PNT_4-20-21_PNT.pdf,Downloaded
PB_BJK_256Coastal_F300XCA_07-19-19_BAY,Blackjack Boats,256 Coastal,BAY,F300XCA,Single,306,Yes,2019-07-19T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_bjk_256coastal_f300xca_07-19-19_bay,https://yamahaoutboards.com/getmedia/2e19ecf5-a041-4a74-9fee-58bbdaa246bb/pb_bjk_256coastal_f300xca_07-19-19_bay_1,yamaha_downloads\PB_BJK_256Coastal_F300XCA_07-19-19_BAY.pdf,Downloaded
PB_BLK_272CC_SWSII_2-14-18_OCC,Blackfin Boats,Blackfin 272 CC,OCC,F250XCA / LF250XCA,Twin,326,Yes,2018-02-14T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_blk_272cc_swsii_2-14-18_occ,https://yamahaoutboards.com/getmedia/20833245-7d05-447f-8952-1dbcf85300ad/pb_blk_272cc_swsii_2-14-18_occ_1,yamaha_downloads\PB_BLK_272CC_SWSII_2-14-18_OCC.pdf,Downloaded
PB_BLW_25T_TW_LF200XSA2_9-10-24_OCC,Bluewater,Bluewater 25T,OCC,LF200XSA2 / F200XSA2,Twin,336,Yes,2024-09-10T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_blw_25t_tw_lf200xsa2_9-10-24_occ,https://yamahaoutboards.com/getmedia/40267428-9dd4-4b2b-bc8b-f36d9c425c33/pb_blw_25t_tw_lf200xsa2_9-10-24_occ,yamaha_downloads\PB_BLW_25T_TW_LF200XSA2_9-10-24_OCC.pdf,Downloaded
PB_BLW_25T_TW_LF250XSB2_5-8-26_OCC,Bluewater,Bluewater 25ST,OCC, F250XSB2 / LF250XSB2 ,Twin,336,Yes,2026-05-08T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_blw_25t_tw_lf250xsb2_5-8-26_occ,https://yamahaoutboards.com/getmedia/f1eca4f5-3617-4786-b1d3-09ad99eda465/pb_blw_25t_tw_lf250xsb2_5-8-26_occ,yamaha_downloads\PB_BLW_25T_TW_LF250XSB2_5-8-26_OCC.pdf,Downloaded
PB_BLW_36_TR_LF350XSA2_6-11-26_OCC,Bluewater,Bluewater 36,OCC,LF350XSA2 / F350USA2 / F350XSA2,Triple,429,Yes,2026-06-11T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_blw_36_tr_lf350xsa2_6-11-26_occ,https://yamahaoutboards.com/getmedia/3eae947f-0075-463a-a111-bba9069593bb/pb_blw_36_tr_lf350xsa2_6-11-26_occ,yamaha_downloads\PB_BLW_36_TR_LF350XSA2_6-11-26_OCC.pdf,Downloaded
PB_BLZ_27Hyb_F425XSA_01-16-20_BAY,Blazer,Blazer 2700 Hybrid Bay,BAY,XF425XSA,Single,319,Yes,2020-01-16T00:00:00-06:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_blz_27hyb_f425xsa_01-16-20_bay,https://yamahaoutboards.com/getmedia/fd6cce79-26e8-4343-86b9-e346a6e76410/pb_blz_27hyb_f425xsa_01-16-20_bay_1,yamaha_downloads\PB_BLZ_27Hyb_F425XSA_01-16-20_BAY.pdf,Downloaded
PB_BLZ_2800 Makaira_XF450XSA2_4-13_OCC,Blazer,Blazer 2800 Makaira,OCC,XF450XSA2,Single,326,Yes,2026-04-13T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_blz_2800-makaira_xf450xsa2_4-13_occ,https://yamahaoutboards.com/getmedia/778374d0-838c-45b0-b3d4-9d74c665aaf7/pb_blz_2800%20makaira_xf450xsa2_4-13_occ,yamaha_downloads\PB_BLZ_2800_Makaira_XF450XSA2_4-13_OCC.pdf,Downloaded
PB_BNT_198 SL_F115LB_8-17-20_PNT,Bennington®,Bennington 198 SL,PNT,F115LB,Single,238,Yes,2020-08-13T00:00:00-05:00,https://yamahaoutboards.com/outboards/115-30-hp/115-75-hp/f115/pb_bnt_198-sl_f115lb_8-17-20_pnt,https://yamahaoutboards.com/getmedia/ffd35290-481a-4e05-b594-ed092e069e60/pb_bnt_198%20sl_f115lb_8-17-20_pnt_1,yamaha_downloads\PB_BNT_198_SL_F115LB_8-17-20_PNT.pdf,Downloaded
PB_BNT_22 RTFB_F250XCA_10-4-19_PNT,Bennington®,Bennington 22 RTFB,PNT,F250XCA,Single,294.5,Yes,2019-10-03T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_bnt_22-rtfb_f250xca_10-4-19_pnt,https://yamahaoutboards.com/getmedia/cb653427-d4c0-4b54-aa3a-429c11e900d1/pb_bnt_22%20rtfb_f250xca_10-4-19_pnt_1,yamaha_downloads\PB_BNT_22_RTFB_F250XCA_10-4-19_PNT.pdf,Downloaded
PB_BNT_22 SCCTTX_F150XB_8-17-20_PNT,Bennington®,Bennington 22 SCCTTX,PNT,F150XB,Single,279,Yes,2020-08-16T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_bnt_22-sccttx_f150xb_8-17-20_pnt,https://yamahaoutboards.com/getmedia/22973185-fd3e-4a87-ae9b-894a02be5b54/pb_bnt_22%20sccttx_f150xb_8-17-20_pnt_1,yamaha_downloads\PB_BNT_22_SCCTTX_F150XB_8-17-20_PNT.pdf,Downloaded
PB_BNT_22GSR_F150XB_2016-09-12_PNT,Bennington®,Bennington® 22 GSR,PNT,F150XB,Single,297,Yes,2016-09-12T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_bnt_22gsr_f150xb_2016-09-12_pnt,https://yamahaoutboards.com/getmedia/b5186d14-4c26-4579-9c28-5c83a893de91/pb_bnt_22gsr_f150xb_2016-09-12_pnt_1,yamaha_downloads\PB_BNT_22GSR_F150XB_2016-09-12_PNT.pdf,Downloaded
PB_BNT_24 RTSBA_F300XCA_10-4-19_PNT,Bennington®,Bennington 24 RTSBA,PNT,F300XCA,Single,318.5,Yes,2019-10-03T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_bnt_24-rtsba_f300xca_10-4-19_pnt,https://yamahaoutboards.com/getmedia/3a892def-17ff-4af1-9862-8005e9ad6c39/pb_bnt_24%20rtsba_f300xca_10-4-19_pnt_1,yamaha_downloads\PB_BNT_24_RTSBA_F300XCA_10-4-19_PNT.pdf,Downloaded
PB_BNT_24MSB_F150XC_9-17-24_PNT,Bennington®,Bennington 24MSB,PNT,F150XC,Single,315,Yes,2024-09-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_bnt_24msb_f150xc_9-17-24_pnt,https://yamahaoutboards.com/getmedia/fafd3717-1392-4960-86ce-0fc10e186d93/pb_bnt_24msb_f150xc_9-17-24_pnt,yamaha_downloads\PB_BNT_24MSB_F150XC_9-17-24_PNT.pdf,Downloaded
PB_BNT_24MSB_F250XSB_9-17-24_PNT,Bennington®,Bennington 24MSB,PNT,F250XSB2,Single,315,Yes,2024-09-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_bnt_24msb_f250xsb_9-17-24_pnt,https://yamahaoutboards.com/getmedia/a4f50c61-aca2-4617-86fa-17e1f1589ce1/pb_bnt_24msb_f250xsb_9-17-24_pnt,yamaha_downloads\PB_BNT_24MSB_F250XSB_9-17-24_PNT.pdf,Downloaded
PB_BNT_25 QX Sport_XF425XSA2_10-10-19_PNT,Bennington®,Bennington 25 QX Sport,PNT,XF425XSA2,Single,328,Yes,2019-10-09T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_bnt_25-qx-sport_xf425xsa2_10-10-19_pnt,https://yamahaoutboards.com/getmedia/d064d5f1-50c8-44c9-bc03-61248937751d/pb_bnt_25%20qx%20sport_xf425xsa2_10-10-19_pnt_1,yamaha_downloads\PB_BNT_25_QX_Sport_XF425XSA2_10-10-19_PNT.pdf,Downloaded
PB_BNT_25 RTSB_F300XCA_8-17-20_PNT,Bennington®,Bennington 25 RTSB,PNT,F300XCA,Single,330.5,Yes,2020-08-16T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_bnt_25-rtsb_f300xca_8-17-20_pnt,https://yamahaoutboards.com/getmedia/73cd9eaa-d66c-46f9-b52b-03f5ec1cdd91/pb_bnt_25%20rtsb_f300xca_8-17-20_pnt_1,yamaha_downloads\PB_BNT_25_RTSB_F300XCA_8-17-20_PNT.pdf,Downloaded
PB_BNT_25LTFB_F300XSB_9-17-24_PNT,Bennington®,Bennington 25LTFB,PNT,F300XSB,Single,329.5,Yes,2024-09-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_bnt_25ltfb_f300xsb_9-17-24_pnt,https://yamahaoutboards.com/getmedia/d9ee7952-924d-4c6f-af39-b370e363063e/pb_bnt_25ltfb_f300xsb_9-17-24_pnt,yamaha_downloads\PB_BNT_25LTFB_F300XSB_9-17-24_PNT.pdf,Downloaded
PB_BNT_25QSBA_11/14/23_PNT,Bennington®,Bennington 25QSBA,PNT,F350XSA,Single,336,Yes,2023-11-14T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_bnt_25qsba_11-14-23_pnt,https://yamahaoutboards.com/getmedia/9d16b669-af3c-4fed-81df-c959111b804d/23_pnt_2,yamaha_downloads\PB_BNT_25QSBA_111423_PNT.pdf,Downloaded
PB_BNT_25RXSBA_XF425XSA_3-10-20_PNT,Bennington®,Bennington 25 RXSBA,PNT,XF425XSA2,Single,327,Yes,2020-03-09T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_bnt_25rxsba_xf425xsa_3-10-20_pnt,https://yamahaoutboards.com/getmedia/a4695052-6b5e-4642-b13b-a0fdff03365b/pb_bnt_25rxsba_xf425xsa_3-10-20_pnt_1,yamaha_downloads\PB_BNT_25RXSBA_XF425XSA_3-10-20_PNT.pdf,Downloaded
PB_BNT_25_RCW_XF425_10.30.18_PNT,Bennington®,Bennington 25 RCW,PNT,XF425XSA2,Single,327,Yes,2018-10-30T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_bnt_25_rcw_xf425_10-30-18_pnt,https://yamahaoutboards.com/getmedia/a779a620-3423-4737-a090-9f3415fc8483/pb_bnt_25_rcw_xf425_10.30.18_pnt_1,yamaha_downloads\PB_BNT_25_RCW_XF425_10.30.18_PNT.pdf,Downloaded
PB_BNT_27QSBAX2_TW_LF350XSA2_9-4-2024_PNT,Bennington®,Bennington 27QSBAX2,PNT,LF350XSA2 / F350XSA2,Twin,335,Yes,2024-09-04T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_bnt_27qsbax2_tw_lf350xsa2_9-4-2024_pnt,https://yamahaoutboards.com/getmedia/107e6411-594b-4293-968b-ea3203886af1/pb_bnt_27qsbax2_tw_lf350xsa2_9-4-2024_pnt_1,yamaha_downloads\PB_BNT_27QSBAX2_TW_LF350XSA2_9-4-2024_PNT.pdf,Downloaded
PB_BNT_27QSDX2_t_F250XCA_2016-08-08_PNT,Bennington®,Bennington® 27 QSDX2,PNT,F250XCA / LF250XCA,Twin,339,Yes,2016-08-08T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_bnt_27qsdx2_t_f250xca_2016-08-08_pnt,https://yamahaoutboards.com/getmedia/6143a625-a565-4128-a2f4-2c5771bc7aa2/pb_bnt_27qsdx2_t_f250xca_2016-08-08_pnt_1,yamaha_downloads\PB_BNT_27QSDX2_t_F250XCA_2016-08-08_PNT.pdf,Downloaded
PB_BNT_27QXSBWAX2_TW_LF350XSA2_2-12-24_PNT,Bennington®,Bennington 27QXSBWAX2,PNT,LF350XSA2 / F350XSA2,Twin,339,Yes,2024-02-12T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_bnt_27qxsbwax2_tw_lf350xsa2_2-12-24_pnt,https://yamahaoutboards.com/getmedia/21ef99f3-43da-4303-8cc5-0ee31f0555a4/pb_bnt_27qxsbwax2_tw_lf350xsa2_2-12-24_pnt,yamaha_downloads\PB_BNT_27QXSBWAX2_TW_LF350XSA2_2-12-24_PNT.pdf,Downloaded
PB_BNT_27RXSBWAT2_TW_LF350XSA_9-4-2024_PNT,Bennington®,Bennington 27RXSBWAT2,PNT,F350XSA/LF350XSA,Twin,339,Yes,2024-09-04T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_bnt_27rxsbwat2_tw_lf350xsa_9-4-2024_pnt,https://yamahaoutboards.com/getmedia/11bbcaa5-8a65-4530-b746-1c26c5803fae/pb_bnt_27rxsbwat2_tw_lf350xsa_9-4-2024_pnt_1,yamaha_downloads\PB_BNT_27RXSBWAT2_TW_LF350XSA_9-4-2024_PNT.pdf,Downloaded
PB_BNT_30 QFBWAX2_TW_XF425XSA2_10-10-19_PNT,Bennington®,Bennington 30 QFBWAX2,PNT,XF425XSA2 / LXF425XSA2,Twin,375,Yes,2019-10-09T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_bnt_30-qfbwax2_tw_xf425xsa2_10-10-19_pnt,https://yamahaoutboards.com/getmedia/0d5307c8-8b36-4ffe-a832-776f05570e2e/pb_bnt_30%20qfbwax2_tw_xf425xsa2_10-10-19_pnt_1,yamaha_downloads\PB_BNT_30_QFBWAX2_TW_XF425XSA2_10-10-19_PNT.pdf,Downloaded
PB_BNT_30QSBWAX2_TW_F300XSB_2/4/2022_PNT,Bennington®,Bennington 30QSBWAX2,PNT,F300XSB / LF300XSB,Twin,375,Yes,2022-02-04T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_bnt_30qsbwax2_tw_f300xsb_2-4-2022_pnt,https://yamahaoutboards.com/getmedia/55d72867-0503-4107-aecb-323f0b91b9d7/2022_pnt_1,yamaha_downloads\PB_BNT_30QSBWAX2_TW_F300XSB_242022_PNT.pdf,Downloaded
PB_BNT_30QXSBWAX2_TW_XF425XSB2_2-14-2023_PNT,Bennington®,Bennington 30QXSBWAX2,PNT,XF450XSA2 / LXF450XSA2 ,Twin,375,Yes,2023-02-14T00:00:00-06:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf450/pb_bnt_30qxsbwax2_tw_xf425xsb2_2-14-2023_pnt,https://yamahaoutboards.com/getmedia/48acb6b7-bc02-46e2-b78d-a5cb1eee05be/pb_bnt_30qxsbwax2_tw_xf425xsb2_2-14-2023_pnt_1,yamaha_downloads\PB_BNT_30QXSBWAX2_TW_XF425XSB2_2-14-2023_PNT.pdf,Downloaded
PB_BNT_30RSRX2_t_F300XCA_2017-09-13_PNT,Bennington®,Bennington® 30 RSRX2,PNT,F300XCA / LF300XCA,Twin,375,Yes,2017-09-13T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_bnt_30rsrx2_t_f300xca_2017-09-13_pnt,https://yamahaoutboards.com/getmedia/84e375f5-08f6-4ae8-85d8-ba2428020748/pb_bnt_30rsrx2_t_f300xca_2017-09-13_pnt_1,yamaha_downloads\PB_BNT_30RSRX2_t_F300XCA_2017-09-13_PNT.pdf,Downloaded
PB_BNT_30_QXFBWA_X2 _TW_XF425XSA2_1-21-2020_PNT,Bennington®,Bennington 30 QXFBWA X2,PNT,XF425XSA2 / LXF425XSA2,Twin,375,Yes,2020-01-21T00:00:00-06:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_bnt_30_qxfbwa_x2-_tw_xf425xsa2_1-21-2020_pnt,https://yamahaoutboards.com/getmedia/66392db6-8989-43ed-a475-84a4ba225b8e/pb_bnt_30_qxfbwa_x2%20_tw_xf425xsa2_1-21-2020_pnt_1,yamaha_downloads\PB_BNT_30_QXFBWA_X2__TW_XF425XSA2_1-21-2020_PNT.pdf,Downloaded
PB_BNT_RSBAX1_XF425XSA2_8-12-18_PNT,Bennington®,Bennington 25 RSBAX1,PNT,XF425XSA2,Single,329.5,Yes,2018-08-11T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_bnt_rsbax1_xf425xsa2_8-12-18_pnt,https://yamahaoutboards.com/getmedia/896997ec-d9f8-4596-a59f-01a212fee8df/pb_bnt_rsbax1_xf425xsa2_8-12-18_pnt_1,yamaha_downloads\PB_BNT_RSBAX1_XF425XSA2_8-12-18_PNT.pdf,Downloaded
PB_BRK_23RFXSTS30_VF250LA_2016-07-19_PNT,Berkshire,Berkshire® 23RFX STS 3.0,PNT,VF250LA V MAX SHO®,Single,283,Yes,2016-07-19T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_brk_23rfxsts30_vf250la_2016-07-19_pnt,https://yamahaoutboards.com/getmedia/90dcf24b-7cd5-4822-8514-8d65ec556fcd/pb_brk_23rfxsts30_vf250la_2016-07-19_pnt,yamaha_downloads\PB_BRK_23RFXSTS30_VF250LA_2016-07-19_PNT.pdf,Downloaded
PB_BRK_23RFX_3-0_VF250LA_7-22-19_PNT,Berkshire,Berkshire 23RFX 3.0,PNT,VF250LA,Single,291,Yes,2019-07-21T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_brk_23rfx_3-0_vf250la_7-22-19_pnt,https://yamahaoutboards.com/getmedia/312fc9ea-a4dd-4bf5-8f77-7915171772e2/pb_brk_23rfx_3-0_vf250la_7-22-19_pnt,yamaha_downloads\PB_BRK_23RFX_3-0_VF250LA_7-22-19_PNT.pdf,Downloaded
PB_BRK_Sport CL9 DC Twin_TW_LF350XSA_6-4-24_PNT,Berkshire,Berkshire Sport CL9 DC Twin,PNT,LF350XSA / F350XSA,Twin,354,Yes,2024-06-04T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-3l/f350/pb_brk_sport-cl9-dc-twin_tw_lf350xsa_6-4-24_pnt,https://yamahaoutboards.com/getmedia/f458cd30-5628-4718-8eae-2f0f4e9cd063/pb_brk_sport%20cl9%20dc%20twin_tw_lf350xsa_6-4-24_pnt,yamaha_downloads\PB_BRK_Sport_CL9_DC_Twin_TW_LF350XSA_6-4-24_PNT.pdf,Downloaded
PB_BWB_2800PureHybrid_F300XCA_121317_BAY,Blue Wave®,Blue Wave 2800 Pure Hybrid			,BAY,F300XCA			,Single,326,No,2017-12-13T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_bwb_2800purehybrid_f300xca_121317_bay,https://yamahaoutboards.com/getmedia/c8f167b5-8d87-4c7b-9a8e-43978169171b/pb_bwb_2800purehybrid_f300xca_121317_bay_1,yamaha_downloads\PB_BWB_2800PureHybrid_F300XCA_121317_BAY.pdf,Downloaded
PB_BWB_2800PureHybrid_TW_F200XCA_02-26-19_BAY,Blue Wave®,Blue Wave 2800 Pure Hybrid,BAY,F200XCA / LF200XCA,Twin,326,No,2019-02-26T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_bwb_2800purehybrid_tw_f200xca_02-26-19_bay,https://yamahaoutboards.com/getmedia/bbb29bc9-ff48-4886-9ff6-6d7ac1d2ab79/pb_bwb_2800purehybrid_tw_f200xca_02-26-19_bay_1,yamaha_downloads\PB_BWB_2800PureHybrid_TW_F200XCA_02-26-19_BAY.pdf,Downloaded
PB_BWB_2800PureHybrid_TW_F250XCA_02-26-19_BAY,Blue Wave®,Blue Wave 2800 Pure Hybrid,BAY,F250XCA / LF250XCA,Twin,326,No,2019-02-26T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_bwb_2800purehybrid_tw_f250xca_02-26-19_bay,https://yamahaoutboards.com/getmedia/a6c67811-3536-4b17-a98c-81a29e75e218/pb_bwb_2800purehybrid_tw_f250xca_02-26-19_bay_1,yamaha_downloads\PB_BWB_2800PureHybrid_TW_F250XCA_02-26-19_BAY.pdf,Downloaded
PB_BWB_2800PureHybrid_XF425XSA_08-13-18_BAY,Blue Wave®,Blue Wave 2800 Pure Hybrid,BAY,XF425XSA2,Single,326,No,2018-08-13T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_bwb_2800purehybrid_xf425xsa_08-13-18_bay,https://yamahaoutboards.com/getmedia/9d661622-44b2-46a6-9f49-e22baf5b71fe/pb_bwb_2800purehybrid_xf425xsa_08-13-18_bay_1,yamaha_downloads\PB_BWB_2800PureHybrid_XF425XSA_08-13-18_BAY.pdf,Downloaded
PB_BYR_2260FS_F200XD2_12-10-2025_SKF,Bay Rider,Bay Rider 2260FS,SKF,F200XD2,Single,264,Yes,2025-12-10T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_byr_2260fs_f200xd2_12-10-2025_skf,https://yamahaoutboards.com/getmedia/75eb9d89-8f0a-4adc-84b9-df5a46d8c706/pb_byr_2260fs_f200xd2_12-10-2025_skf,yamaha_downloads\PB_BYR_2260FS_F200XD2_12-10-2025_SKF.pdf,Downloaded
